Survived,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Age2
0,0.8483962115650626,1,-1.1214820298803756,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4865357911383465,1.2577219433446076
1,0.01856207927491129,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.3834780121754455,0.0022747371605534735
0,2.819252275754172,1,0.14457612921230692,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,-0.2833402503474489,0.020902257138013667
1,-0.7075427864789711,0,0.3679981572874862,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.3834780121754455,0.13542264376698543
1,0.01856207927491129,0,-0.07884589886287235,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,0.06714191605053915,0.006216675767494296
0,0.1222913458111802,1,-1.5683260860307342,1.9173856502163262,0.5470640570723366,-0.25990962179502586,-0.22175552682323105,2.459646712124482
1,-1.2261891191603156,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.4990530113668461,0.0022747371605534735
0,0.6409376784925248,1,-0.8235859924468033,1.1114049565413218,-0.5135703392923976,-0.25990962179502586,-0.2833402503474489,0.6782938869545859
0,1.8856888769277518,1,0.8148422134378448,0.30542426286631746,-0.5135703392923976,-0.955442412514109,-0.4540751342641831,0.6639678328002863
0,2.922981542290441,1,-0.15331990822126546,0.30542426286631746,-0.5135703392923976,-0.6076760171545674,-0.22325759325065098,0.023506994256977262
0,1.7819596103914828,1,-0.8235859924468033,0.30542426286631746,-0.5135703392923976,-0.25990962179502586,-0.2873457608205688,0.6782938869545859
1,-1.1224598526240468,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.6076760171545674,0.06714191605053915,0.0022747371605534735
1,-0.39635498687016435,0,0.04769420468519706,0.30542426286631746,0.5470640570723366,-0.955442412514109,-0.3385001350727826,0.0022747371605534735
0,-0.18889645379762654,1,-0.9725340111635895,3.5293470375663354,1.6076984534370706,0.08785677356451574,0.2954560130183714,0.9458224028699408
1,-1.5373769187691224,0,0.21905013857070002,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,0.48763640000818936,0.04798296320784288
1,0.1222913458111802,0,-2.102304733130413,-0.5005564308086871,1.6076984534370706,-0.25990962179502586,-0.06303717432585641,4.419685190942537
1,-0.08516718726135762,0,-0.004371889504479262,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.45357444545504316,1.9113417839375924e-05
1,0.32974987888371804,0,-0.4512159456548378,-0.5005564308086871,0.5470640570723366,0.43562316892405734,0.6250754781171146,0.20359582961318953
0,-0.5000842534064333,1,-0.07884589886287235,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.48570264495993754,0.006216675767494296
1,-0.6038135199427022,0,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.488121973285702,0.0022747371605534735
0,-0.81127205301524,1,-1.084245025201179,0.30542426286631746,-0.5135703392923976,-0.955442412514109,-0.354353945525391,1.1755872746735054
0,-0.5000842534064333,1,-0.6746379737300171,0.30542426286631746,-0.5135703392923976,-0.955442412514109,-0.4470654909362234,0.45513639559854324
0,-0.7075427864789711,1,-0.8980600018051964,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.354271832560692,0.8065117668423494
0,0.5372084119562559,1,-2.0151701421810926,2.723366343891331,1.6076984534370706,-0.25990962179502586,-0.017474492694117997,4.060910701938165
1,0.01856207927491129,0,-1.2704300485971618,0.30542426286631746,-0.5135703392923976,-0.955442412514109,-0.41869245749987877,1.6139925083785869
1,-0.29262572033389544,0,-0.3767419362964447,-0.5005564308086871,-0.5135703392923976,0.08785677356451574,-0.5008054221988361,0.1419344865643944
0,1.8856888769277518,1,1.3361602789465963,0.30542426286631746,-0.5135703392923976,0.783389564283599,-0.35343668362704656,1.785324291034646
0,0.1222913458111802,1,0.04769420468519706,-0.5005564308086871,1.6076984534370706,-0.955442412514109,-0.3385001350727826,0.0022747371605534735
1,1.678230343855214,0,-0.15331990822126546,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.4877054001964975,0.023506994256977262
0,0.43347914541998694,1,-1.493852076672341,1.1114049565413218,1.6076984534370706,1.1311559596431404,0.04461091963923992,2.231594026978266
1,1.9894181434640206,0,-1.493852076672341,-0.5005564308086871,1.6076984534370706,-0.25990962179502586,-0.23277068062431067,2.231594026978266
0,1.9894181434640206,1,1.1872122602298103,0.30542426286631746,3.7289672461665386,-0.25990962179502586,-0.08506748192801569,1.4094729508399748
0,-0.18889645379762654,1,1.5595823070217756,-0.5005564308086871,-0.5135703392923976,0.43562316892405734,-0.06879509563096625,2.432296972375364
0,0.01856207927491129,1,0.04769420468519706,5.947289118591349,1.6076984534370706,0.43562316892405734,0.7490800740991959,0.0022747371605534735
1,-0.29262572033389544,0,-2.0896441515394857,1.1114049565413218,0.5470640570723366,-0.25990962179502586,0.13723834933013676,4.366612680063177
1,1.7819596103914828,0,1.1872122602298103,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.11210467762157474,1.4094729508399748
1,-0.18889645379762654,0,-1.9406961328226997,0.30542426286631746,0.5470640570723366,-0.25990962179502586,-0.12311983142265438,3.7663014799529817
0,1.0558547446376003,1,-0.3767419362964447,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.3834780121754455,0.1419344865643944
1,-0.39635498687016435,0,-0.8235859924468033,-0.5005564308086871,-0.5135703392923976,0.43562316892405734,-0.4826143963851621,0.6782938869545859
0,-0.18889645379762654,1,-2.0151701421810926,-0.5005564308086871,0.5470640570723366,-0.25990962179502586,-0.43429792630315384,4.060910701938165
1,-0.08516718726135762,0,-0.22779391757965853,-0.5005564308086871,-0.5135703392923976,-0.955442412514109,-0.26756855285953945,0.05189006888628826
1,-1.2261891191603156,0,0.8148422134378448,-0.5005564308086871,-0.5135703392923976,-0.25990962179502586,-0.022982069594657782,0.6639678328002863
1,0.2260206123474491,0,-0.9725340111635895,-0.5005564308086871,-0.5135703392923976,2.869987936440849,-0.4826143963851621,0.9458224028699408
1,0.01856207927491129,0,0.6658941947210586,0.30542426286631746,-0.5135703392923976,-0.6076760171545674,1.1586435199757021,0.4434150785632071
1,-0.29262572033389544,0,-0.7491119830884102,-0.5005564308086871,-0.5135703392923976,0.783389564283599,-0.43354689308944383,0.5611687632066505
0,-0.5000842534064333,1,0.04769420468519706,1.9173856502163262,0.5470640570723366,-0.955442412514109,-0.1338005250992285,0.0022747371605534735
0,0.01856207927491129,1,0.04769420468519706,-0.5005564308086871,-0.5135703392923976,1.1311559596431404,-0.4926281725679618,0.0022747371605534735
