Survived,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Age2
0,0.2256735163017577,1,-0.3121042199002472,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05071597682417838,0.09740904407954187
1,0.02584732696027582,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.039998351027970724,0.0
0,0.7002607159877772,1,0.025862018558907348,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,-0.02958439615583456,0.0006688440039412681
1,-0.14900058871352082,0,0.08550311946346405,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.039998351027970724,0.007310783437983404
1,0.02584732696027582,0,-0.033779082345649344,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,0.006864445896642018,0.0011410264041141593
0,0.05082560062796106,1,-0.43138642170936065,0.3312818973281297,0.11006791849780266,-0.06674648308889554,-0.02317981390947082,0.18609424483520634
1,-0.273891957051947,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.052017721183195406,0.0
0,0.17571696896638722,1,-0.23258275202750497,0.19753827679375563,-0.06791849780263681,-0.06674648308889554,-0.02958439615583456,0.05409473654068787
0,0.47545625297861005,1,0.20478532127257743,0.06379465625938158,-0.06791849780263681,-0.24453756360371146,-0.04734018921282672,0.04193702780871275
0,0.7252389896554624,1,-0.05365944931383491,0.06379465625938158,-0.06791849780263681,-0.1556420233463035,-0.02333602323255286,0.0028793365006640173
0,0.4504779793109248,1,-0.23258275202750497,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,-0.030000954350720005,0.05409473654068787
1,-0.24891368338426176,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,0.006864445896642018,0.0
1,-0.07406576771046512,0,0.0,0.06379465625938158,0.11006791849780266,-0.24453756360371146,-0.035320819057602044,0.0
0,-0.02410922037509465,1,-0.27234348596387614,0.5987691383968778,0.2880543347982421,0.02214905716851242,0.030608263005112473,0.074170974346956
1,-0.34882677805500273,0,0.045742385527092914,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,0.050594308637521325,0.0020923658337091994
1,0.05082560062796106,0,-0.5739286528712512,-0.06994896427499249,0.2880543347982421,-0.06674648308889554,-0.006673695437134997,0.3293940985866091
1,0.0008690532925905854,0,-0.01389871537746378,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.047288119438466045,0.00019317428914374815
1,0.10078214796333153,0,-0.13318091718657715,-0.06994896427499249,0.11006791849780266,0.11104459742592038,0.0648874616995282,0.017737156702657922
0,-0.09904404137815036,1,-0.033779082345649344,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.050629332719642206,0.0011410264041141593
1,-0.1240223150458356,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05088093386935302,0.0
0,-0.17397886238120605,1,-0.30216403641615447,0.06379465625938158,-0.06791849780263681,-0.24453756360371146,-0.036969556392958645,0.09130310490330312
0,-0.09904404137815036,1,-0.19282201809113386,0.06379465625938158,-0.06791849780263681,-0.24453756360371146,-0.04661121237177719,0.03718033066073755
0,-0.14900058871352082,1,-0.25246311899569057,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.03696101694996349,0.06373762645303221
0,0.15073869529870199,1,-0.550668623518474,0.46502551786250373,0.2880543347982421,-0.06674648308889554,-0.0019353459703130445,0.3032359329277309
1,0.02584732696027582,0,-0.35186495383661837,0.06379465625938158,-0.06791849780263681,-0.24453756360371146,-0.043660522398306124,0.12380894573844557
1,-0.049087494042779886,0,-0.1133005502183916,-0.06994896427499249,-0.06791849780263681,0.02214905716851242,-0.05219996539345779,0.012837014679790275
0,0.47545625297861005,1,0.34394789004987636,0.06379465625938158,-0.06791849780263681,0.19994013768332836,-0.03687416456632987,0.11830015106976184
0,0.05082560062796106,1,0.0,-0.06994896427499249,0.2880543347982421,-0.24453756360371146,-0.035320819057602044,0.0
1,0.4254997056432396,0,-0.05365944931383491,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05083761181708493,0.0028793365006640173
0,0.12576042163101675,1,-0.4115060547411751,0.19753827679375563,0.2880543347982421,0.2888356779407363,0.004521306050411381,0.16933723308864698
1,0.5004345266462953,0,-0.4115060547411751,-0.06994896427499249,0.2880543347982421,-0.06674648308889554,-0.0243253489454058,0.16933723308864698
0,0.5004345266462953,1,0.3041871561135053,0.06379465625938158,0.644027167399121,-0.06674648308889554,-0.008964765509004956,0.09252982594442202
0,-0.02410922037509465,1,0.40358899095443307,-0.06994896427499249,-0.06791849780263681,0.11104459742592038,-0.00727249784228283,0.16288407361961746
0,0.02584732696027582,1,0.0,1.0,0.2880543347982421,0.11104459742592038,0.0777834785758893,0.0
1,-0.049087494042779886,0,-0.5705489904866596,0.19753827679375563,0.11006791849780266,-0.06674648308889554,0.014154214307137333,0.32552615054534645
1,0.4504779793109248,0,0.3041871561135053,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.011776533324481716,0.09252982594442202
1,-0.02410922037509465,0,-0.5307882565502885,0.06379465625938158,0.11006791849780266,-0.06674648308889554,-0.012922068360416697,0.28173617329169487
0,0.27563006363712816,1,-0.1133005502183916,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.039998351027970724,0.012837014679790275
1,-0.07406576771046512,0,-0.23258275202750497,-0.06994896427499249,-0.06791849780263681,0.11104459742592038,-0.050308166351385526,0.05409473654068787
0,-0.02410922037509465,1,-0.550668623518474,-0.06994896427499249,0.11006791849780266,-0.06674648308889554,-0.04528343312557983,0.3032359329277309
1,0.0008690532925905854,0,-0.07353981628202047,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.02794419826347311,0.005408104578793323
1,-0.273891957051947,0,0.20478532127257743,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.0025081134882805308,0.04193702780871275
1,0.07580387429564629,0,-0.27234348596387614,-0.06994896427499249,-0.06791849780263681,0.7333133792277761,-0.050308166351385526,0.074170974346956
1,0.02584732696027582,0,0.16502458733620629,0.06379465625938158,-0.06791849780263681,-0.1556420233463035,0.12037655400292623,0.027233114425485178
1,-0.049087494042779886,0,-0.21270238505931943,-0.06994896427499249,-0.06791849780263681,0.19994013768332836,-0.04520532846403881,0.04524230460992299
0,-0.09904404137815036,1,0.0,0.3312818973281297,0.11006791849780266,-0.24453756360371146,-0.01403282078707874,0.0
0,0.02584732696027582,1,0.0,-0.06994896427499249,-0.06791849780263681,0.2888356779407363,-0.05134956183859914,0.0
0,-0.14900058871352082,1,0.0,0.06379465625938158,-0.06791849780263681,-0.24453756360371146,-0.036969556392958645,0.0
0,0.25065178996944293,1,-0.09342018325020604,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05088093386935302,0.008727330638502078
1,0.05082560062796106,0,0.14514422036802074,0.06379465625938158,0.11006791849780266,-0.1556420233463035,0.04238477973271894,0.021066844706240567
0,0.3755431583078691,1,-0.01389871537746378,0.06379465625938158,0.11006791849780266,-0.06674648308889554,-0.04528343312557983,0.00019317428914374815
0,0.32558661097249864,1,0.224665688240763,-0.06994896427499249,0.2880543347982421,-0.06674648308889554,-0.02497622112491431,0.050474671472695715
1,0.15073869529870199,0,-0.5307882565502885,0.46502551786250373,0.2880543347982421,-0.06674648308889554,-0.0017010319856899793,0.28173617329169487
0,-0.22393540971657652,1,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.0509330036437137,0.0
1,-0.07406576771046512,0,-0.09342018325020604,0.06379465625938158,-0.06791849780263681,-0.06674648308889554,-0.05088093386935302,0.008727330638502078
1,0.02584732696027582,0,-0.09342018325020604,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.06707463369552476,0.008727330638502078
0,0.15073869529870199,1,0.3041871561135053,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.0509330036437137,0.09252982594442202
1,-0.02410922037509465,0,-0.21270238505931943,-0.06994896427499249,-0.06791849780263681,0.2888356779407363,-0.050308166351385526,0.04524230460992299
1,-0.09904404137815036,0,0.005981651590721784,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.047288119438466045,3.578015575278445e-05
1,-0.17397886238120605,0,0.24454605520894857,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.039998351027970724,0.05980277311825812
0,-0.1989571360488913,1,-0.1133005502183916,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.04864193357184374,0.012837014679790275
0,0.02584732696027582,1,-0.550668623518474,0.06379465625938158,0.2880543347982421,-0.06674648308889554,0.24857233847892246,0.3032359329277309
1,-0.14900058871352082,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.003549508975494147,0.0
1,-0.22393540971657652,0,0.0,0.19753827679375563,-0.06791849780263681,-0.06674648308889554,-0.018649743540091586,0.0
1,0.07580387429564629,0,-0.5721394198441144,0.06379465625938158,0.2880543347982421,-0.06674648308889554,0.24857233847892246,0.32734351573955983
0,0.25065178996944293,1,-0.07353981628202047,0.06379465625938158,0.11006791849780266,-0.06674648308889554,-0.012922068360416697,0.005408104578793323
1,-0.14900058871352082,0,0.3041871561135053,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.050308166351385526,0.09252982594442202
1,0.07580387429564629,0,-0.550668623518474,0.06379465625938158,0.11006791849780266,-0.06674648308889554,-0.012922068360416697,0.3032359329277309
1,0.27563006363712816,0,-0.5307882565502885,0.06379465625938158,0.11006791849780266,0.2888356779407363,-0.033958257202131754,0.28173617329169487
0,-0.049087494042779886,1,0.16502458733620629,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.039998351027970724,0.027233114425485178
0,0.10078214796333153,1,0.3041871561135053,-0.06994896427499249,0.11006791849780266,-0.24453756360371146,-0.036969556392958645,0.09252982594442202
1,0.0008690532925905854,0,-0.09342018325020604,0.06379465625938158,-0.06791849780263681,-0.1556420233463035,0.048398838671377564,0.008727330638502078
0,-0.02410922037509465,1,-0.5307882565502885,0.3312818973281297,0.11006791849780266,-0.06674648308889554,-0.02317981390947082,0.28173617329169487
1,-0.02410922037509465,0,0.12526385339983517,0.06379465625938158,0.2880543347982421,-0.06674648308889554,0.18286028323574322,0.015691032968575398
1,-0.1240223150458356,0,-0.1729416511229483,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05083761181708493,0.02990881469313156
0,-0.1989571360488913,1,0.025862018558907348,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05071597682417838,0.0006688440039412681
1,-0.22393540971657652,0,0.18490495430439186,-0.06994896427499249,-0.06791849780263681,0.911104459742592,-0.050568515223188934,0.03418984212630924
0,-0.07406576771046512,1,-0.1729416511229483,0.06379465625938158,-0.06791849780263681,-0.24453756360371146,-0.04661121237177719,0.02990881469313156
0,-0.09904404137815036,1,-0.19282201809113386,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.049032456879548846,0.03718033066073755
1,0.07580387429564629,0,-0.5307882565502885,0.06379465625938158,0.11006791849780266,-0.1556420233463035,-0.028022302925014137,0.28173617329169487
0,-0.22393540971657652,1,0.0,0.3312818973281297,0.11006791849780266,-0.24453756360371146,-0.01403282078707874,0.0
1,-0.049087494042779886,0,0.2843067891453197,-0.06994896427499249,-0.06791849780263681,0.911104459742592,-0.050568515223188934,0.08083035035412128
0,0.3006083373048134,1,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.050308166351385526,0.0
0,-0.049087494042779886,1,-0.3916256877729895,-0.06994896427499249,0.2880543347982421,-0.06674648308889554,-0.01677523166310708,0.15337067932366708
0,0.6752824423200919,1,-0.033779082345649344,0.06379465625938158,0.11006791849780266,-0.06674648308889554,-0.0370824436637726,0.0011410264041141593
1,0.17571696896638722,0,0.045742385527092914,-0.06994896427499249,-0.06791849780263681,0.911104459742592,-0.050308166351385526,0.0020923658337091994
1,0.35056488464018387,0,-0.033779082345649344,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.011776533324481716,0.0011410264041141593
0,0.2256735163017577,1,-0.1729416511229483,0.19753827679375563,0.2880543347982421,0.2888356779407363,0.004521306050411381,0.02990881469313156
1,0.15073869529870199,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.050177991915483826,0.0
1,-0.049087494042779886,0,-0.5109078895821029,-0.06994896427499249,0.2880543347982421,-0.1556420233463035,0.10341909472643201,0.2610268716372382
1,0.0008690532925905854,0,0.08550311946346405,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.011776533324481716,0.007310783437983404
1,0.07580387429564629,0,0.4433497248908042,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.003549508975494147,0.19655897856075177
1,-0.07406576771046512,0,0.3837086239862475,0.06379465625938158,-0.06791849780263681,-0.1556420233463035,0.11851078984803431,0.14723230812141946
1,-0.22393540971657652,0,-0.01389871537746378,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.050629332719642206,0.00019317428914374815
1,-0.1989571360488913,0,0.36382825701806193,-0.06994896427499249,-0.06791849780263681,-0.1556420233463035,-0.011776533324481716,0.13237100060480092
0,0.0008690532925905854,1,-0.15306128415476272,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.046585177484596854,0.023427756707105018
1,-0.09904404137815036,0,-0.09342018325020604,0.06379465625938158,-0.06791849780263681,-0.1556420233463035,0.1226243020225281,0.008727330638502078
0,-0.1240223150458356,1,0.0,0.3312818973281297,0.11006791849780266,-0.24453756360371146,-0.01403282078707874,0.0
1,0.25065178996944293,0,-0.4115060547411751,0.06379465625938158,0.11006791849780266,0.2888356779407363,-0.033958257202131754,0.16933723308864698
0,0.5004345266462953,1,-0.09342018325020604,0.06379465625938158,0.2880543347982421,-0.06674648308889554,0.24857233847892246,0.008727330638502078
0,-0.1989571360488913,1,-0.1729416511229483,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.0509330036437137,0.02990881469313156
0,0.07580387429564629,1,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.05118460479342451,0.0
0,0.07580387429564629,1,0.14514422036802074,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,-0.04710587522820366,0.021066844706240567
1,0.4504779793109248,0,0.0,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.011776533324481716,0.0
1,-0.3238485043873175,0,-0.07353981628202047,-0.06994896427499249,-0.06791849780263681,-0.24453756360371146,0.050594308637521325,0.005408104578793323
1,-0.07406576771046512,0,-0.01389871537746378,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.0509330036437137,0.00019317428914374815
1,-0.049087494042779886,0,0.12526385339983517,-0.06994896427499249,-0.06791849780263681,0.11104459742592038,-0.012323265955268864,0.015691032968575398
0,-0.1989571360488913,1,0.005981651590721784,-0.06994896427499249,-0.06791849780263681,-0.06674648308889554,-0.049032456879548846,3.578015575278445e-05
0,0.2256735163017577,1,-0.4115060547411751,0.46502551786250373,0.2880543347982421,-0.06674648308889554,-0.0019353459703130445,0.16933723308864698
0,0.15073869529870199,1,-0.37174532080480394,0.46502551786250373,0.2880543347982421,-0.06674648308889554,-0.0019353459703130445,0.1381945835402666
